 551310 4.8468200000E-16 5.1219900000E-16 5.1231500000E-16 3.8543700000E-16 4.9133200000E-16 5.5729700000E-16 5.2283300000E-16 3.6933500000E-16 
 551320 1.0669700000E-13 1.1017900000E-13 1.0975700000E-13 9.9804100000E-14 1.0891400000E-13 1.0794000000E-13 1.0806500000E-13 9.9130200000E-14 
 551330 1.9320900000E-06 1.9368100000E-06 1.9374900000E-06 1.8167400000E-06 1.9315500000E-06 1.9363900000E-06 1.9363800000E-06 1.8160500000E-06 
 551340 8.8499900000E-09 8.8643100000E-09 8.8554800000E-09 8.2884800000E-09 8.8351600000E-09 8.8340100000E-09 8.8701600000E-09 8.3073600000E-09 
 551341 6.8910400000E-12 6.9022100000E-12 6.8953800000E-12 6.4526000000E-12 6.8795600000E-12 6.8787800000E-12 6.9067100000E-12 6.4672200000E-12 
 551350 7.4890500000E-07 7.4928800000E-07 7.4931200000E-07 6.9129100000E-07 7.4889700000E-07 7.4931300000E-07 7.4921500000E-07 6.9128000000E-07 
 551351 3.6343300000E-13 3.6447600000E-13 3.6456500000E-13 2.1473200000E-13 3.6334900000E-13 3.6445900000E-13 3.6439000000E-13 2.1465700000E-13 
 551360 1.2898600000E-09 1.2914600000E-09 1.2927000000E-09 8.6270800000E-10 1.2888700000E-09 1.2916900000E-09 1.2917200000E-09 8.6164700000E-10 
 551361 1.8367100000E-14 1.8418600000E-14 1.8423500000E-14 1.1529500000E-14 1.8362200000E-14 1.8417600000E-14 1.8414400000E-14 1.1525100000E-14 
 551370 2.1777400000E-06 2.1830700000E-06 2.1838200000E-06 2.0462400000E-06 2.1771200000E-06 2.1825700000E-06 2.1825900000E-06 2.0454900000E-06 
 551380 1.5430200000E-09 1.5467400000E-09 1.5472500000E-09 1.4743700000E-09 1.5425800000E-09 1.5463900000E-09 1.5463900000E-09 1.4738400000E-09 
 551381 5.2071600000E-12 5.2208000000E-12 5.2223900000E-12 4.4985200000E-12 5.2056300000E-12 5.2199300000E-12 5.2196500000E-12 4.4968900000E-12 
 551390 4.0358900000E-10 4.0455700000E-10 4.0469300000E-10 3.8648900000E-10 4.0347300000E-10 4.0446600000E-10 4.0446700000E-10 3.8635000000E-10 
 551400 4.1133000000E-11 4.1230400000E-11 4.1244400000E-11 3.9836800000E-11 4.1121300000E-11 4.1220800000E-11 4.1221300000E-11 3.9822500000E-11 
 551410 1.2024900000E-11 1.2053100000E-11 1.2057200000E-11 1.1559100000E-11 1.2021500000E-11 1.2050300000E-11 1.2050400000E-11 1.1554900000E-11 
 551420 5.2366200000E-13 5.2486800000E-13 5.2504900000E-13 5.1090600000E-13 5.2351900000E-13 5.2474000000E-13 5.2475000000E-13 5.1072300000E-13 
 551430 3.0467700000E-13 3.0535800000E-13 3.0546500000E-13 2.9911600000E-13 3.0459900000E-13 3.0527900000E-13 3.0528800000E-13 2.9901000000E-13 
 551440 5.5867500000E-14 5.5978100000E-14 5.5998900000E-14 5.5207500000E-14 5.5856200000E-14 5.5961400000E-14 5.5964000000E-14 5.5188800000E-14 
 551450 7.0133400000E-15 7.0254700000E-15 7.0281900000E-15 6.9346000000E-15 7.0123000000E-15 7.0231300000E-15 7.0235500000E-15 6.9323300000E-15 
 551460 5.2121600000E-16 5.2191800000E-16 5.2213600000E-16 5.1716400000E-16 5.2118600000E-16 5.2171400000E-16 5.2175900000E-16 5.1700600000E-16 
 551470 7.6364300000E-17 7.6497800000E-17 7.6528000000E-17 7.6856400000E-17 7.6353000000E-17 7.6472500000E-17 7.6478000000E-17 7.6830700000E-17 
 551480 2.6646800000E-18 2.6659500000E-18 2.6672100000E-18 2.6458400000E-18 2.6650200000E-18 2.6645100000E-18 2.6648700000E-18 2.6452000000E-18 
 551490 4.1276500000E-20 4.1299300000E-20 4.1319800000E-20 4.1013600000E-20 4.1283500000E-20 4.1279500000E-20 4.1285900000E-20 4.1002000000E-20 
 551500 2.7758400000E-21 2.7767900000E-21 2.7781500000E-21 2.7550400000E-21 2.7763100000E-21 2.7752500000E-21 2.7756600000E-21 2.7543900000E-21 
 551510 6.0883400000E-22 6.0902300000E-22 6.0930800000E-22 6.0440400000E-22 6.0891100000E-22 6.0866000000E-22 6.0873800000E-22 6.0427800000E-22 
 561290 4.1269600000E-25 4.1274900000E-25 4.1305600000E-25 1.7806000000E-25 4.1279500000E-25 4.1261300000E-25 4.1266500000E-25 1.7785600000E-25 
 561300 2.1138000000E-25 2.8232500000E-25 2.5655100000E-25 3.7262200000E-25 2.2316500000E-25 4.0505200000E-25 3.2153700000E-25 3.0428600000E-25 
 561310 1.0767100000E-19 1.0770300000E-19 1.0778000000E-19 4.3230800000E-20 1.0771100000E-19 1.0766200000E-19 1.0768000000E-19 4.3185600000E-20 
 561320 4.3450000000E-15 4.4712700000E-15 4.4563500000E-15 3.9226800000E-15 4.4249300000E-15 4.3905100000E-15 4.3951100000E-15 3.8982800000E-15 
 561330 5.1281300000E-16 5.1344400000E-16 5.1370900000E-16 2.7602000000E-16 5.1323200000E-16 5.1303400000E-16 5.1317600000E-16 2.7579400000E-16 
 561331 2.7656900000E-20 2.8514400000E-20 2.8368900000E-20 2.4919500000E-20 2.8161900000E-20 2.7959100000E-20 2.7958500000E-20 2.4783200000E-20 
 561340 1.1841800000E-10 1.1861100000E-10 1.1849300000E-10 1.1064400000E-10 1.1822000000E-10 1.1820600000E-10 1.1868900000E-10 1.1089600000E-10 
 561350 6.0594400000E-13 6.0745100000E-13 6.0760400000E-13 2.7014800000E-13 6.0597800000E-13 6.0736000000E-13 6.0731700000E-13 2.7003000000E-13 
 561351 1.1824800000E-14 1.1853900000E-14 1.1857200000E-14 6.4518800000E-15 1.1824000000E-14 1.1852600000E-14 1.1851000000E-14 6.4490500000E-15 
 561360 4.5266000000E-09 4.5373800000E-09 4.5395400000E-09 2.5226800000E-09 4.5249400000E-09 4.5374900000E-09 4.5371700000E-09 2.5209500000E-09 
 561361 4.0056500000E-17 4.0108000000E-17 4.0145600000E-17 2.6601800000E-17 4.0026300000E-17 4.0115000000E-17 4.0115500000E-17 2.6569600000E-17 
 561370 3.7124900000E-09 3.7217700000E-09 3.7230400000E-09 3.3425900000E-09 3.7114600000E-09 3.7209700000E-09 3.7209800000E-09 3.3413400000E-09 
 561371 3.4342900000E-13 3.4427400000E-13 3.4439100000E-13 3.1825300000E-13 3.4333100000E-13 3.4419900000E-13 3.4419900000E-13 3.1813500000E-13 
 561380 2.3270500000E-06 2.3327500000E-06 2.3335600000E-06 2.2103400000E-06 2.3263700000E-06 2.3322200000E-06 2.3322500000E-06 2.2095200000E-06 
 561390 3.6665700000E-09 3.6753800000E-09 3.6766100000E-09 3.5054700000E-09 3.6655200000E-09 3.6745600000E-09 3.6745700000E-09 3.5042100000E-09 
 561400 7.3448500000E-07 7.3626400000E-07 7.3651500000E-07 7.0123400000E-07 7.3427400000E-07 7.3609600000E-07 7.3610200000E-07 7.0097700000E-07 
 561410 7.3440200000E-10 7.3616400000E-10 7.3641000000E-10 7.0190500000E-10 7.3419200000E-10 7.3599700000E-10 7.3600000000E-10 7.0165200000E-10 
 561420 4.1339700000E-10 4.1439200000E-10 4.1453100000E-10 3.9708200000E-10 4.1327700000E-10 4.1429900000E-10 4.1430100000E-10 3.9693900000E-10 
 561430 8.9127300000E-12 8.9340600000E-12 8.9370700000E-12 8.6498500000E-12 8.9101400000E-12 8.9320000000E-12 8.9320900000E-12 8.6467200000E-12 
 561440 5.5715100000E-12 5.5846900000E-12 5.5865900000E-12 5.4497500000E-12 5.5699100000E-12 5.5833600000E-12 5.5834500000E-12 5.4477900000E-12 
 561450 9.4781300000E-13 9.4996100000E-13 9.5029100000E-13 9.3324200000E-13 9.4755800000E-13 9.4972100000E-13 9.4974300000E-13 9.3290900000E-13 
 561460 2.3687900000E-13 2.3739400000E-13 2.3747900000E-13 2.3578600000E-13 2.3681900000E-13 2.3733000000E-13 2.3733800000E-13 2.3570300000E-13 
 561470 2.6719400000E-14 2.6774200000E-14 2.6784000000E-14 2.6773100000E-14 2.6713300000E-14 2.6766300000E-14 2.6767500000E-14 2.6763900000E-14 
 561480 2.4017400000E-15 2.4053700000E-15 2.4063300000E-15 2.3999000000E-15 2.4014800000E-15 2.4044600000E-15 2.4046400000E-15 2.3991500000E-15 
 561490 1.4768800000E-16 1.4781200000E-16 1.4787800000E-16 1.4664300000E-16 1.4769400000E-16 1.4774100000E-16 1.4775700000E-16 1.4660400000E-16 
 561500 1.2692200000E-17 1.2699500000E-17 1.2705400000E-17 1.2593400000E-17 1.2693400000E-17 1.2692900000E-17 1.2694500000E-17 1.2590300000E-17 
 561510 1.6473600000E-18 1.6479300000E-18 1.6487000000E-18 1.6343600000E-18 1.6475600000E-18 1.6469600000E-18 1.6471700000E-18 1.6340100000E-18 
 561520 1.0487000000E-20 1.0490800000E-20 1.0495900000E-20 1.0404200000E-20 1.0488700000E-20 1.0484900000E-20 1.0486400000E-20 1.0401800000E-20 
 561530 3.8605100000E-22 3.8617300000E-22 3.8635500000E-22 3.8321300000E-22 3.8610200000E-22 3.8594500000E-22 3.8599500000E-22 3.8313200000E-22 
 571330 4.4310200000E-22 4.4316500000E-22 4.4349100000E-22 2.2051400000E-22 4.4322100000E-22 4.4302500000E-22 4.4309100000E-22 2.2029400000E-22 
 571350 3.8155700000E-18 3.8172700000E-18 3.8198300000E-18 2.2073700000E-18 3.8165600000E-18 3.8162600000E-18 3.8167900000E-18 2.2055900000E-18 
 571360 7.1451000000E-25 9.0396800000E-25 8.5626800000E-25 1.1736900000E-24 7.4700700000E-25 1.2466500000E-24 1.0068000000E-24 1.0043900000E-24 
 571370 1.3619100000E-13 1.3655500000E-13 1.3659100000E-13 5.3712500000E-14 1.3619800000E-13 1.3663300000E-13 1.3656400000E-13 5.3643000000E-14 
 571380 1.2121900000E-11 1.2165600000E-11 1.2169400000E-11 1.0677500000E-11 1.2127000000E-11 1.2155600000E-11 1.2155700000E-11 1.0670100000E-11 
 571390 2.2030400000E-06 2.2084300000E-06 2.2091900000E-06 2.0965900000E-06 2.2024100000E-06 2.2079200000E-06 2.2079500000E-06 2.0958100000E-06 
 571400 9.5812900000E-08 9.6045300000E-08 9.6078400000E-08 9.1437600000E-08 9.5785200000E-08 9.6023300000E-08 9.6024500000E-08 9.1404000000E-08 
 571410 9.4944200000E-09 9.5172100000E-09 9.5204000000E-09 9.0685100000E-09 9.4917100000E-09 9.5150700000E-09 9.5150900000E-09 9.0652500000E-09 
 571420 3.6259200000E-09 3.6346800000E-09 3.6358900000E-09 3.4743900000E-09 3.6248700000E-09 3.6338600000E-09 3.6338700000E-09 3.4731400000E-09 
 571430 5.6504400000E-10 5.6640300000E-10 5.6659200000E-10 5.4495900000E-10 5.6487900000E-10 5.6627400000E-10 5.6627800000E-10 5.4476200000E-10 
 571440 2.4801600000E-11 2.4860900000E-11 2.4869200000E-11 2.4041700000E-11 2.4794400000E-11 2.4855200000E-11 2.4855400000E-11 2.4033000000E-11 
 571450 1.0713000000E-11 1.0738400000E-11 1.0742000000E-11 1.0391000000E-11 1.0709900000E-11 1.0735900000E-11 1.0736000000E-11 1.0387300000E-11 
 571460 1.1979800000E-12 1.2007000000E-12 1.2011200000E-12 1.1747500000E-12 1.1976600000E-12 1.2004000000E-12 1.2004300000E-12 1.1743300000E-12 
 571461 8.4362800000E-13 8.4565100000E-13 8.4593500000E-13 8.1150700000E-13 8.4338700000E-13 8.4545900000E-13 8.4546400000E-13 8.1121400000E-13 
 571470 4.4950400000E-13 4.5048100000E-13 4.5063900000E-13 4.3476100000E-13 4.4939700000E-13 4.5036300000E-13 4.5037400000E-13 4.3460800000E-13 
 571480 5.8146200000E-14 5.8263700000E-14 5.8285200000E-14 5.7538100000E-14 5.8133900000E-14 5.8246800000E-14 5.8249400000E-14 5.7518200000E-14 
 571490 1.4126800000E-14 1.4150300000E-14 1.4155900000E-14 1.3905300000E-14 1.4124900000E-14 1.4145500000E-14 1.4146400000E-14 1.3900800000E-14 
 571500 1.3525900000E-15 1.3542400000E-15 1.3548100000E-15 1.3316000000E-15 1.3525500000E-15 1.3536800000E-15 1.3538100000E-15 1.3312100000E-15 
 571510 3.2923500000E-16 3.2952400000E-16 3.2967200000E-16 3.2509300000E-16 3.2925000000E-16 3.2937000000E-16 3.2940700000E-16 3.2500400000E-16 
 571520 2.0636700000E-17 2.0648200000E-17 2.0658000000E-17 2.0402400000E-17 2.0639100000E-17 2.0637500000E-17 2.0640300000E-17 2.0397200000E-17 
 571530 1.5791700000E-18 1.5798000000E-18 1.5805600000E-18 1.5644300000E-18 1.5794000000E-18 1.5789300000E-18 1.5791500000E-18 1.5640600000E-18 
 571540 1.9946400000E-20 1.9953400000E-20 1.9963100000E-20 1.9769300000E-20 1.9949700000E-20 1.9942400000E-20 1.9945300000E-20 1.9764600000E-20 
 571550 3.6965500000E-22 3.6978900000E-22 3.6998100000E-22 3.6617600000E-22 3.6974100000E-22 3.6960600000E-22 3.6967100000E-22 3.6607200000E-22 
 581350 4.2426300000E-22 4.2432300000E-22 4.2463600000E-22 2.0207800000E-22 4.2437400000E-22 4.2418800000E-22 4.2424900000E-22 2.0187000000E-22 
 581360 5.9137500000E-27 7.9346200000E-27 7.3760400000E-27 7.2563900000E-27 6.2731100000E-27 1.2325800000E-26 9.5479700000E-27 5.8680100000E-27 
 581370 3.6511300000E-19 3.6529600000E-19 3.6553800000E-19 1.9359600000E-19 3.6519900000E-19 3.6521800000E-19 3.6524600000E-19 1.9341500000E-19 
 581380 1.0602000000E-15 1.0994100000E-15 1.0909200000E-15 7.1493100000E-16 1.0669700000E-15 1.1671500000E-15 1.1192200000E-15 6.8001500000E-16 
 581390 2.0372500000E-13 2.1065600000E-13 2.1003000000E-13 1.8869400000E-13 2.0819800000E-13 2.0636600000E-13 2.0653600000E-13 1.8738800000E-13 
 581391 3.2377100000E-19 3.2436300000E-19 3.2450000000E-19 1.7643600000E-19 3.2377300000E-19 3.2432500000E-19 3.2430200000E-19 1.7633700000E-19 
 581400 1.3120500000E-06 1.3152600000E-06 1.3157300000E-06 1.2487400000E-06 1.3116700000E-06 1.3149600000E-06 1.3149800000E-06 1.2482700000E-06 
 581410 1.2345600000E-06 1.2375700000E-06 1.2379800000E-06 1.1745600000E-06 1.2342100000E-06 1.2372800000E-06 1.2373000000E-06 1.1741300000E-06 
 581420 1.9926800000E-06 1.9975800000E-06 1.9982800000E-06 1.9009200000E-06 1.9921000000E-06 1.9971300000E-06 1.9971400000E-06 1.9002100000E-06 
 581430 7.9315400000E-08 7.9506500000E-08 7.9533200000E-08 7.6472000000E-08 7.9292300000E-08 7.9488500000E-08 7.9489000000E-08 7.6444300000E-08 
 581440 1.7390600000E-06 1.7433100000E-06 1.7439100000E-06 1.6785300000E-06 1.7385500000E-06 1.7429000000E-06 1.7429300000E-06 1.6779100000E-06 
 581450 8.0662300000E-11 8.0854400000E-11 8.0881600000E-11 7.7730400000E-11 8.0639300000E-11 8.0835800000E-11 8.0836400000E-11 7.7702400000E-11 
 581460 2.8072600000E-10 2.8139000000E-10 2.8148500000E-10 2.6962900000E-10 2.8064700000E-10 2.8132500000E-10 2.8132600000E-10 2.6953300000E-10 
 581470 1.2765300000E-11 1.2795200000E-11 1.2799500000E-11 1.2137400000E-11 1.2761800000E-11 1.2792300000E-11 1.2792300000E-11 1.2133100000E-11 
 581480 1.0240000000E-11 1.0263800000E-11 1.0267300000E-11 9.9463500000E-12 1.0237200000E-11 1.0261300000E-11 1.0261500000E-11 9.9427800000E-12 
 581490 5.0226000000E-13 5.0339000000E-13 5.0356500000E-13 4.8416000000E-13 5.0213200000E-13 5.0326500000E-13 5.0327400000E-13 4.8398900000E-13 
 581500 2.0188000000E-13 2.0231900000E-13 2.0239100000E-13 1.9548200000E-13 2.0183200000E-13 2.0226600000E-13 2.0227100000E-13 1.9541400000E-13 
 581510 1.4481000000E-14 1.4509300000E-14 1.4514600000E-14 1.4095900000E-14 1.4478300000E-14 1.4505000000E-14 1.4505600000E-14 1.4091100000E-14 
 581520 4.9331200000E-15 4.9413200000E-15 4.9432600000E-15 4.8247400000E-15 4.9324800000E-15 4.9396200000E-15 4.9399300000E-15 4.8231900000E-15 
 581530 5.6301300000E-16 5.6358700000E-16 5.6383300000E-16 5.5276600000E-16 5.6301800000E-16 5.6333400000E-16 5.6339200000E-16 5.5261200000E-16 
 581540 5.1359600000E-17 5.1394300000E-17 5.1418000000E-17 5.0447300000E-17 5.1364200000E-17 5.1368400000E-17 5.1374800000E-17 5.0434400000E-17 
 581550 2.9257900000E-18 2.9270900000E-18 2.9285000000E-18 2.8858100000E-18 2.9262000000E-18 2.9255100000E-18 2.9259200000E-18 2.8851100000E-18 
 581560 5.9363300000E-20 5.9386100000E-20 5.9415200000E-20 5.8654500000E-20 5.9373200000E-20 5.9354000000E-20 5.9362900000E-20 5.8640100000E-20 
 581570 8.1785600000E-22 8.1814900000E-22 8.1856000000E-22 8.0947500000E-22 8.1801500000E-22 8.1771800000E-22 8.1784900000E-22 8.0926700000E-22 
 591390 2.1108300000E-19 2.6886300000E-19 2.4800000000E-19 3.8290100000E-19 2.1887500000E-19 3.8752500000E-19 3.1218600000E-19 3.1706600000E-19 
 591400 1.2316600000E-17 1.2878300000E-17 1.2774400000E-17 1.2041100000E-17 1.2684300000E-17 1.2491700000E-17 1.2516500000E-17 1.1959900000E-17 
 591410 7.6928000000E-07 7.7116700000E-07 7.7143300000E-07 7.3025900000E-07 7.6905800000E-07 7.7098600000E-07 7.7100100000E-07 7.2998800000E-07 
 591420 2.1064500000E-11 2.1185100000E-11 2.1196300000E-11 2.0254700000E-11 2.1109400000E-11 2.1171700000E-11 2.1194700000E-11 2.0231000000E-11 
 591421 9.6894300000E-14 9.7449400000E-14 9.7501400000E-14 9.3176300000E-14 9.7101100000E-14 9.7387900000E-14 9.7493100000E-14 9.3068400000E-14 
 591430 7.1444400000E-07 7.1618000000E-07 7.1642200000E-07 6.8729000000E-07 7.1423600000E-07 7.1601700000E-07 7.1602500000E-07 6.8703900000E-07 
 591440 7.5474200000E-11 7.5664500000E-11 7.5694200000E-11 7.2868300000E-11 7.5450300000E-11 7.5644900000E-11 7.5646700000E-11 7.2839000000E-11 
 591441 9.3887600000E-13 9.4294000000E-13 9.4423900000E-13 9.1209200000E-13 9.3809500000E-13 9.4220000000E-13 9.4236400000E-13 9.1108400000E-13 
 591450 9.6247100000E-09 9.6476500000E-09 9.6509000000E-09 9.2735900000E-09 9.6219700000E-09 9.6454300000E-09 9.6455000000E-09 9.2702500000E-09 
 591460 5.0235300000E-10 5.0354200000E-10 5.0371100000E-10 4.8232700000E-10 5.0221300000E-10 5.0342500000E-10 5.0342800000E-10 4.8215400000E-10 
 591470 2.1093100000E-10 2.1143100000E-10 2.1150200000E-10 2.0162800000E-10 2.1087200000E-10 2.1138200000E-10 2.1138300000E-10 2.0155600000E-10 
 591480 2.6222800000E-11 2.6284300000E-11 2.6293200000E-11 2.5197400000E-11 2.6215600000E-11 2.6278100000E-11 2.6278300000E-11 2.5188400000E-11 
 591481 9.6400400000E-13 9.6669900000E-13 9.6695600000E-13 6.9629800000E-13 9.6373700000E-13 9.6660000000E-13 9.6647100000E-13 6.9605400000E-13 
 591490 1.7847700000E-11 1.7889400000E-11 1.7895400000E-11 1.6876800000E-11 1.7842900000E-11 1.7885300000E-11 1.7885300000E-11 1.6870800000E-11 
 591500 4.9597400000E-13 4.9711200000E-13 4.9728100000E-13 4.6451600000E-13 4.9585000000E-13 4.9699500000E-13 4.9699600000E-13 4.6435200000E-13 
 591510 8.4319900000E-13 8.4510500000E-13 8.4539500000E-13 7.8972800000E-13 8.4299400000E-13 8.4490400000E-13 8.4490900000E-13 7.8945000000E-13 
 591520 6.5214500000E-14 6.5352100000E-14 6.5375400000E-14 6.0955300000E-14 6.5201100000E-14 6.5335300000E-14 6.5336500000E-14 6.0934300000E-14 
 591530 2.8526000000E-14 2.8577800000E-14 2.8588600000E-14 2.6983400000E-14 2.8521800000E-14 2.8569000000E-14 2.8570200000E-14 2.6974500000E-14 
 591540 3.1263800000E-15 3.1307900000E-15 3.1320900000E-15 2.9417400000E-15 3.1262400000E-15 3.1296500000E-15 3.1298800000E-15 2.9408400000E-15 
 591550 2.6369600000E-16 2.6395600000E-16 2.6407400000E-16 2.5219200000E-16 2.6370700000E-16 2.6384100000E-16 2.6386900000E-16 2.5212200000E-16 
 591560 3.3523600000E-17 3.3545900000E-17 3.3562000000E-17 3.2361100000E-17 3.3527800000E-17 3.3529900000E-17 3.3534500000E-17 3.2352300000E-17 
 591570 1.6998300000E-18 1.7006500000E-18 1.7015000000E-18 1.6592400000E-18 1.7001300000E-18 1.6998000000E-18 1.7000700000E-18 1.6587900000E-18 
 591580 7.4169800000E-20 7.4201100000E-20 7.4238900000E-20 7.2770300000E-20 7.4184600000E-20 7.4163900000E-20 7.4176400000E-20 7.2750500000E-20 
 591590 1.8179300000E-21 1.8186400000E-21 1.8196000000E-21 1.7924600000E-21 1.8183600000E-21 1.8177700000E-21 1.8181000000E-21 1.7919400000E-21 
 601390 7.6999000000E-36 9.9628600000E-36 9.1999100000E-36 3.9226400000E-36 8.0295300000E-36 1.4518700000E-35 1.1561300000E-35 3.2551700000E-36 
 601400 2.6623000000E-21 3.0338500000E-21 2.9040200000E-21 3.0448200000E-21 2.7161000000E-21 3.8081700000E-21 3.3282700000E-21 2.6144800000E-21 
 601410 9.8846800000E-19 1.1701100000E-18 1.1476700000E-18 1.4421900000E-18 1.0299200000E-18 1.4506300000E-18 1.2372400000E-18 1.3124600000E-18 
 601420 3.2274100000E-10 3.2459300000E-10 3.2476100000E-10 3.1000500000E-10 3.2342900000E-10 3.2438400000E-10 3.2473900000E-10 3.0963300000E-10 
 601430 1.1974600000E-06 1.2003800000E-06 1.2007900000E-06 1.1492800000E-06 1.1971200000E-06 1.2001100000E-06 1.2001300000E-06 1.1488600000E-06 
 601440 1.2292000000E-07 1.2325800000E-07 1.2331000000E-07 1.1865100000E-07 1.2287400000E-07 1.2322100000E-07 1.2322400000E-07 1.1859800000E-07 
 601450 1.3285200000E-06 1.3317400000E-06 1.3322000000E-06 1.2752200000E-06 1.3281300000E-06 1.3314200000E-06 1.3314500000E-06 1.2747700000E-06 
 601460 1.0468200000E-06 1.0493600000E-06 1.0497200000E-06 1.0010400000E-06 1.0465400000E-06 1.0491200000E-06 1.0491300000E-06 1.0006500000E-06 
 601470 2.3606600000E-07 2.3662700000E-07 2.3670600000E-07 2.2506800000E-07 2.3600200000E-07 2.3657200000E-07 2.3657400000E-07 2.2498800000E-07 
 601480 6.0286600000E-07 6.0432400000E-07 6.0454200000E-07 5.7043200000E-07 6.0269500000E-07 6.0418400000E-07 6.0419300000E-07 5.7021800000E-07 
 601490 8.2791200000E-10 8.2985300000E-10 8.3013200000E-10 7.8107900000E-10 8.2768900000E-10 8.2965800000E-10 8.2966300000E-10 7.8080100000E-10 
 601500 2.5406100000E-07 2.5465900000E-07 2.5474700000E-07 2.3336400000E-07 2.5399700000E-07 2.5460000000E-07 2.5460300000E-07 2.3327900000E-07 
 601510 4.2122400000E-11 4.2220900000E-11 4.2235300000E-11 3.8481400000E-11 4.2111700000E-11 4.2211700000E-11 4.2211100000E-11 3.8467900000E-11 
 601520 2.5330400000E-11 2.5390000000E-11 2.5398400000E-11 2.2790100000E-11 2.5324100000E-11 2.5384600000E-11 2.5384100000E-11 2.2782000000E-11 
 601530 6.8135600000E-13 6.8290300000E-13 6.8313500000E-13 6.1793800000E-13 6.8119700000E-13 6.8274700000E-13 6.8274200000E-13 6.1772200000E-13 
 601540 2.5745300000E-13 2.5803600000E-13 2.5812300000E-13 2.2782900000E-13 2.5739700000E-13 2.5797900000E-13 2.5797500000E-13 2.2775000000E-13 
 601550 3.0547900000E-14 3.0609800000E-14 3.0620700000E-14 2.7097300000E-14 3.0542900000E-14 3.0601800000E-14 3.0602000000E-14 2.7088200000E-14 
 601560 6.0229800000E-15 6.0339400000E-15 6.0362200000E-15 5.3333500000E-15 6.0223000000E-15 6.0322300000E-15 6.0323700000E-15 5.3316100000E-15 
 601570 4.0941500000E-16 4.0993400000E-16 4.1011200000E-16 3.7103800000E-16 4.0942200000E-16 4.0978500000E-16 4.0982100000E-16 3.7092500000E-16 
 601580 4.7386100000E-17 4.7431900000E-17 4.7453900000E-17 4.4083200000E-17 4.7389800000E-17 4.7412200000E-17 4.7418100000E-17 4.4070300000E-17 
 601590 2.8234600000E-18 2.8252700000E-18 2.8266900000E-18 2.6925000000E-18 2.8239500000E-18 2.8240000000E-18 2.8244600000E-18 2.6917100000E-18 
 601600 1.0329800000E-19 1.0335000000E-19 1.0340500000E-19 1.0022100000E-19 1.0332200000E-19 1.0330400000E-19 1.0332300000E-19 1.0019000000E-19 
